date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:44:21	685471/685471	---M-Z	200	added ('OK')	text/html	etag:%22511-1719835670;gz%22	https://grootacademy.com/best-traiining-insitute-in-jaipur/is-full-stack-development-a-great-career-choice-a-2024-guide/	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/is-full-stack-development-a-great-career-choice-a-2024-guide/index.html	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/)
17:44:22	20230/20230	---MCZ	200	added ('OK')	text/javascript	etag:W/%22665ffecf-4f9d%22	https://cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/themes/educavo/assets/js/nitro-min-jquery.magnific-popup.min.js	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/themes/educavo/assets/js/nitro-min-jquery.magnific-popup.min.2d.delaye	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/)
17:44:22	675646/675646	---MCZ	200	added ('OK')	text/html	etag:%22536-1719836057;gz%22	https://grootacademy.com/best-traiining-insitute-in-jaipur/category/education/web-development/	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/category/education/web-development/index.html	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/)
17:44:23	1801/1801	---MCZ	200	added ('OK')	text/javascript	etag:W/%22665ffe02-7b0%22	https://cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/plugins/elementor/assets/lib/jquery-numerator/nitro-min-jquery-numerator.min.js	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/plugins/elementor/assets/lib/jquery-numerator/nitro-min-jquery-numerat	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/)
17:44:24	12198/12198	---MCZ	200	added ('OK')	text/javascript	etag:W/%22665ffecf-303f%22	https://cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/plugins/elementor/assets/lib/waypoints/nitro-min-waypoints.min.js	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/plugins/elementor/assets/lib/waypoints/nitro-min-waypoints.min.37.dela	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/)
17:44:24	9225/9225	---MCZ	200	added ('OK')	text/javascript	etag:W/%22665ffecf-24be%22	https://cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/js/view/nitro-min-general.min.js	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/plugins/essential-addons-for-elementor-lite/as/nitro-min-general.min.3	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/)
17:44:25	660531/660531	---MCZ	200	added ('OK')	text/html	etag:%22537-1719836060;gz%22	https://grootacademy.com/best-traiining-insitute-in-jaipur/privacy-policy/	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/privacy-policy/index.html	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/)
17:44:25	771/771	---MCZ	200	added ('OK')	text/javascript	etag:W/%22665ffecf-3aa%22	https://cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/plugins/wpforms-lite/assets/js/integrations/elementor/nitro-min-frontend.min.js	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/plugins/wpforms-lite/assets/js/integrations/el/nitro-min-frontend.min	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/)
17:44:25	5498/5498	---MCZ	200	added ('OK')	text/javascript	etag:W/%22665ffe02-1632%22	https://cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/plugins/testimonial-slider-and-showcase/assets/vendor/isotope/nitro-min-imagesloaded.pkgd.min.js	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/plugins/testimonial-slider-and-showcase/assets/nitro-min-imagesloaded	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/)
17:44:25	14619/14619	---MCZ	200	added ('OK')	text/javascript	etag:W/%22665ffe02-39bf%22	https://cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/plugins/testimonial-slider-and-showcase/assets/js/nitro-min-wptestimonial.js	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/plugins/testimonial-slider-and-showcase/assets/nitro-min-wptestimonial	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/)
17:44:25	4742/4742	---MCZ	200	added ('OK')	text/css	etag:W/%22665ffe02-12a0%22	https://cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/externalFontFace/nitro-min-noimport-fe39562b096d80ddc740c8f22b50fb6d-stylesheet.css	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/externalFontFace/nitro-min-noimport-fe39562b096d80ddc740c8f22b50fb6d-stylesheet.3	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/)
17:44:26	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Jul%202024%2012:14:26%20GMT	https://grootacademy.com/best-traiining-insitute-in-jaipur/web-design-course-jaipur/e,baseURI	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/web-design-course-jaipur/e,baseURI.40.delayed	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/web-design-course-jaipur/)
17:44:26	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Jul%202024%2012:14:27%20GMT	https://grootacademy.com/best-traiining-insitute-in-jaipur/web-design-course-jaipur/GET	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/web-design-course-jaipur/GET	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/web-design-course-jaipur/)
17:44:27	1925/1925	---M--	200	added ('OK')	image/png	etag:%226676a36c-7fe%22	https://cdn-cceko.nitrocdn.com/groot-academy/assets/images/optimized/rev-3721a68/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/2021/10/pattern-5.png	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/cdn-cceko.nitrocdn.com/groot-academy/assets/images/optimized/rev-3721a68/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/2021/10/pattern-5.png	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/web-design-course-jaipur/)
17:44:27	13196/13196	---M--	200	added ('OK')	image/png	etag:%226672f59c-33ff%22	https://cdn-cceko.nitrocdn.com/groot-academy/assets/images/optimized/rev-3721a68/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/2020/09/bg2.png	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/cdn-cceko.nitrocdn.com/groot-academy/assets/images/optimized/rev-3721a68/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/2020/09/bg2.png	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/web-design-course-jaipur/)
17:44:27	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Jul%202024%2012:14:27%20GMT	https://grootacademy.com/best-traiining-insitute-in-jaipur/web-design-course-jaipur/Edge/	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/web-design-course-jaipur/Edge/index.html	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/web-design-course-jaipur/)
17:44:28	2559/2559	---M-Z	200	added ('OK')	application/json	etag:%22538-1719836068;gz%22	https://grootacademy.com/best-traiining-insitute-in-jaipur/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgrootacademy.com/best-traiining-insitute-in-jaipur%2Fweb-design-course-jaipur%2F	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/wp-json/oembed/1.0/embedf50e.json	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/web-design-course-jaipur/)
17:44:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2001%20Jul%202024%2012:14:28%20GMT	https://grootacademy.com/best-traiining-insitute-in-jaipur/?p=12337	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/index1348.html	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/web-design-course-jaipur/)
17:44:28	2660/2660	---M-Z	200	added ('OK')	text/xml	etag:%22539-1719836069;gz%22	https://grootacademy.com/best-traiining-insitute-in-jaipur/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgrootacademy.com/best-traiining-insitute-in-jaipur%2Fweb-design-course-jaipur%2F&format=xml	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/wp-json/oembed/1.0/embed5881	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/web-design-course-jaipur/)
17:44:28	1973/1973	---M--	200	added ('OK')	image/jpeg	etag:%22665ffecf-829%22	https://cdn-cceko.nitrocdn.com/groot-academy/assets/images/optimized/rev-3721a68/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/2021/10/cta.jpg	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/cdn-cceko.nitrocdn.com/groot-academy/assets/images/optimized/rev-3721a68/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/2021/10/cta.jpg	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/web-design-course-jaipur/)
17:44:29	71761/71761	---M--	200	added ('OK')	image/jpeg	etag:%226672f59c-118c9%22	https://cdn-cceko.nitrocdn.com/groot-academy/assets/images/optimized/rev-3721a68/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/2021/10/comming.jpg	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/cdn-cceko.nitrocdn.com/groot-academy/assets/images/optimized/rev-3721a68/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/2021/10/comming.jpg	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/web-design-course-jaipur/)
17:44:29	6137/6137	---M--	200	added ('OK')	image/png	etag:%226676a36c-187a%22	https://cdn-cceko.nitrocdn.com/groot-academy/assets/images/optimized/rev-3721a68/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/revslider/slider-12/line1.png	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/cdn-cceko.nitrocdn.com/groot-academy/assets/images/optimized/rev-3721a68/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/revslider/slider-12/line1.png	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/web-design-course-jaipur/)
17:44:30	966/966	---M--	200	added ('OK')	image/jpeg	date:Mon,%2001%20Jul%202024%2012:14:30%20GMT	https://mlqbuqnxkpcc.i.optimole.com/w:72/h:24/q:mauto/f:best/https://grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/wpcf7_captcha/3752360806.png	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/mlqbuqnxkpcc.i.optimole.com/w_72/h_24/q_mauto/f_best/https_/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/wpcf7_captcha/3752360806.jpg	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/web-design-course-jaipur/)
17:44:30	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Jul%202024%2012:14:30%20GMT	https://grootacademy.com/best-traiining-insitute-in-jaipur/web-design-course-jaipur/POST	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/web-design-course-jaipur/POST	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/web-design-course-jaipur/)
17:44:30	11117/11117	---MCZ	200	added ('OK')	text/javascript	etag:W/%22665ffecf-2bfe%22	https://cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/plugins/contact-form-7/includes/swv/js/nitro-min-index.js	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/plugins/contact-form-7/includes/swv/js/nitro-min-index.js	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/web-design-course-jaipur/)
17:44:30	13182/13182	---MCZ	200	added ('OK')	text/javascript	etag:W/%22665ffecf-340b%22	https://cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/plugins/contact-form-7/includes/js/nitro-min-index.js	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/plugins/contact-form-7/includes/js/nitro-min-index.js	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/web-design-course-jaipur/)
17:44:31	3614/3614	---MCZ	200	added ('OK')	text/javascript	etag:W/%22665ffecf-ea8%22	https://cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/plugins/akismet/_inc/nitro-min-akismet-frontend.js	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/plugins/akismet/_inc/nitro-min-akismet-frontend.js	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/web-design-course-jaipur/)
17:44:31	4712/4712	---MCZ	200	added ('OK')	text/css	etag:W/%22665ffecf-1282%22	https://cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/externalFontFace/nitro-min-noimport-235e6a8c8db5d30f80fd8cd5f8e1d1d5-stylesheet.css	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/cdn-cceko.nitrocdn.com/groot-academy/assets/static/optimized/rev-91dfdd3/grootacademy.com/best-traiining-insitute-in-jaipur/externalFontFace/nitro-min-noimport-235e6a8c8db5d30f80fd8cd5f8e1d1d5-stylesheet.4	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/web-design-course-jaipur/)
17:44:31	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Jul%202024%2012:14:32%20GMT	https://grootacademy.com/best-traiining-insitute-in-jaipur/web-development-course-jaipur/e,baseURI	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/web-development-course-jaipur/e,baseURI	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/web-development-course-jaipur/)
17:44:32	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Jul%202024%2012:14:32%20GMT	https://grootacademy.com/best-traiining-insitute-in-jaipur/web-development-course-jaipur/GET	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/web-development-course-jaipur/GET	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/web-development-course-jaipur/)
17:44:32	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Jul%202024%2012:14:33%20GMT	https://grootacademy.com/best-traiining-insitute-in-jaipur/web-development-course-jaipur/Edge/	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/web-development-course-jaipur/Edge/index.html	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/web-development-course-jaipur/)
17:44:33	2846/2846	---M-Z	200	added ('OK')	application/json	etag:%22540-1719836073;gz%22	https://grootacademy.com/best-traiining-insitute-in-jaipur/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgrootacademy.com/best-traiining-insitute-in-jaipur%2Fweb-development-course-jaipur%2F	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/wp-json/oembed/1.0/embed42cc.json	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/web-development-course-jaipur/)
17:44:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2001%20Jul%202024%2012:14:33%20GMT	https://grootacademy.com/best-traiining-insitute-in-jaipur/?p=12379	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/index0838.html	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/web-development-course-jaipur/)
17:44:33	2947/2947	---M-Z	200	added ('OK')	text/xml	etag:%22541-1719836074;gz%22	https://grootacademy.com/best-traiining-insitute-in-jaipur/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgrootacademy.com/best-traiining-insitute-in-jaipur%2Fweb-development-course-jaipur%2F&format=xml	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/wp-json/oembed/1.0/embed87a4	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/web-development-course-jaipur/)
17:44:34	2578/2578	---M--	200	added ('OK')	image/png	etag:%22665ffe7c-a8b%22	https://cdn-cceko.nitrocdn.com/groot-academy/assets/images/optimized/rev-3721a68/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/2021/10/pattern-4.png	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/cdn-cceko.nitrocdn.com/groot-academy/assets/images/optimized/rev-3721a68/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/2021/10/pattern-4.png	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/web-development-course-jaipur/)
17:44:34	993/993	---M--	200	added ('OK')	image/jpeg	date:Tue,%2025%20Jun%202024%2009:08:43%20GMT	https://mlqbuqnxkpcc.i.optimole.com/w:72/h:24/q:mauto/f:best/https://grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/wpcf7_captcha/2801651770.png	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/mlqbuqnxkpcc.i.optimole.com/w_72/h_24/q_mauto/f_best/https_/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/wpcf7_captcha/2801651770.jpg	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/web-development-course-jaipur/)
17:44:34	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Jul%202024%2012:14:35%20GMT	https://grootacademy.com/best-traiining-insitute-in-jaipur/web-development-course-jaipur/POST	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/web-development-course-jaipur/POST	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/web-development-course-jaipur/)
17:44:35	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Jul%202024%2012:14:36%20GMT	https://grootacademy.com/best-traiining-insitute-in-jaipur/graphic-designing-course-jaipur/e,baseURI	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/graphic-designing-course-jaipur/e,baseURI	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/graphic-designing-course-jaipur/)
17:44:36	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Jul%202024%2012:14:36%20GMT	https://grootacademy.com/best-traiining-insitute-in-jaipur/graphic-designing-course-jaipur/GET	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/graphic-designing-course-jaipur/GET	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/graphic-designing-course-jaipur/)
17:44:36	2846/2846	---M-Z	200	added ('OK')	application/json	etag:%22542-1719836077;gz%22	https://grootacademy.com/best-traiining-insitute-in-jaipur/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgrootacademy.com/best-traiining-insitute-in-jaipur%2Fgraphic-designing-course-jaipur%2F	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/wp-json/oembed/1.0/embed9d9e.json	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/graphic-designing-course-jaipur/)
17:44:36	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Jul%202024%2012:14:37%20GMT	https://grootacademy.com/best-traiining-insitute-in-jaipur/graphic-designing-course-jaipur/Edge/	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/graphic-designing-course-jaipur/Edge/index.html	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/graphic-designing-course-jaipur/)
17:44:36	2947/2947	---M-Z	200	added ('OK')	text/xml	etag:%22543-1719836077;gz%22	https://grootacademy.com/best-traiining-insitute-in-jaipur/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgrootacademy.com/best-traiining-insitute-in-jaipur%2Fgraphic-designing-course-jaipur%2F&format=xml	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/wp-json/oembed/1.0/embed4075	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/graphic-designing-course-jaipur/)
17:44:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2001%20Jul%202024%2012:14:37%20GMT	https://grootacademy.com/best-traiining-insitute-in-jaipur/?p=12451	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/indexb558.html	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/graphic-designing-course-jaipur/)
17:44:37	1039/1039	---M--	200	added ('OK')	image/jpeg	date:Tue,%2025%20Jun%202024%2009:08:07%20GMT	https://mlqbuqnxkpcc.i.optimole.com/w:72/h:24/q:mauto/f:best/https://grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/wpcf7_captcha/2718129183.png	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/mlqbuqnxkpcc.i.optimole.com/w_72/h_24/q_mauto/f_best/https_/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/wpcf7_captcha/2718129183.jpg	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/graphic-designing-course-jaipur/)
17:44:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2001%20Jul%202024%2012:14:38%20GMT	https://grootacademy.com/best-traiining-insitute-in-jaipur/graphic-designing-jaipur/	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/graphic-designing-jaipur/index.html	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/graphic-designing-course-jaipur/)
17:44:37	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Jul%202024%2012:14:38%20GMT	https://grootacademy.com/best-traiining-insitute-in-jaipur/graphic-designing-course-jaipur/POST	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/graphic-designing-course-jaipur/POST	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/graphic-designing-course-jaipur/)
17:44:38	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Jul%202024%2012:14:39%20GMT	https://grootacademy.com/best-traiining-insitute-in-jaipur/data-science-course-in-jaipur/e,baseURI	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/data-science-course-in-jaipur/e,baseURI	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/data-science-course-in-jaipur/)
17:44:39	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Jul%202024%2012:14:39%20GMT	https://grootacademy.com/best-traiining-insitute-in-jaipur/data-science-course-in-jaipur/GET	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/data-science-course-in-jaipur/GET	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/data-science-course-in-jaipur/)
17:44:39	2608/2608	---M-Z	200	added ('OK')	application/json	etag:%22544-1719836080;gz%22	https://grootacademy.com/best-traiining-insitute-in-jaipur/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgrootacademy.com/best-traiining-insitute-in-jaipur%2Fdata-science-course-in-jaipur%2F	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/wp-json/oembed/1.0/embed162d.json	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/data-science-course-in-jaipur/)
